id,fullName,rank
doi_dedup___::6340acf332f4f5863fdc4e4814373040,K. McGill,8
doi_dedup___::649342e8ae557b1ee853bb5d7d10cabd,Valadas V.,1
doi_dedup___::649342e8ae557b1ee853bb5d7d10cabd,Boyle S.,2
doi_dedup___::649342e8ae557b1ee853bb5d7d10cabd,Vieira P.,3
doi_dedup___::649342e8ae557b1ee853bb5d7d10cabd,Kakouli-Duarte T.,4
doi_dedup___::649342e8ae557b1ee853bb5d7d10cabd,Mota M.,5
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Aidan D. Meade,1
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Jennifer Conroy,2
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Eoghan Ó Faoláin,3
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Mary B. Hunter,4
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Peter Knief,5
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Brendan Duffy,6
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Fiona M. Lyng,7
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Peter Kelehan,8
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Hugh J. Byrne,9
doi_dedup___::697489ef3c0315458cf117a2e78d17d9,Joe M. Byrne,10
doi_dedup___::69b6e2d2454897f2154a26130db78209,Michael Taynnan Barros,1
doi_dedup___::69b6e2d2454897f2154a26130db78209,Robert Mullins,2
doi_dedup___::69b6e2d2454897f2154a26130db78209,Sasitharan Balasubramaniam,3
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Pathan Ahemad Khan,1
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Basant Lal,2
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Preeti Singh,3
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Rajeev Singh,4
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Asad Syed,5
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Abdallah M. Elgorban,6
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Meenakshi Verma,7
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,P. K. Mishra,8
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Bhawna Verma,9
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Neha Srivastava,10
doi_dedup___::6b75fb082e58088d34ae8d59f80eecfc,Anthonia O’Donovan,11
doi_dedup___::6da871695ed4abd0675daa300f65259f,Elżbieta Bilska-Wodecka,1
doi_dedup___::6da871695ed4abd0675daa300f65259f,Izabela Sołjan,2
doi_dedup___::6da871695ed4abd0675daa300f65259f,Justyna Liro,3
doi_dedup___::6e6fd7f554442c550134d8471d64d3d5,Rory Joseph Quinn,1
doi_dedup___::6e6fd7f554442c550134d8471d64d3d5,"Geraldine Gray, Dr",2
doi_dedup___::706e98ae13d2ab6d8b49b22e20ff1af1,James O'Reilly,1
doi_dedup___::706e98ae13d2ab6d8b49b22e20ff1af1,Brendan Barry,2
doi_dedup___::75cbac64947f6371bfd045df9f00611a,Patrick Gallagher,1
doi_dedup___::7740dba71ddd54067969d10d51ea5223,Drishya Rajan Parachalil,1
doi_dedup___::7740dba71ddd54067969d10d51ea5223,Brenda Brankin,2
doi_dedup___::7740dba71ddd54067969d10d51ea5223,Jennifer McIntyre,3
doi_dedup___::7740dba71ddd54067969d10d51ea5223,Hugh J. Byrne,4
doi_dedup___::784e771af8a6e87a264ccff6074272b2,Brendan K. O'Rourke,1
doi_dedup___::784e771af8a6e87a264ccff6074272b2,John Hogan,2
doi_dedup___::784e771af8a6e87a264ccff6074272b2,Ewan MacDonald,3
doi_dedup___::796962f6100ac45d2aa55db6e3aee422,Sam Redfern,1
doi_dedup___::796962f6100ac45d2aa55db6e3aee422,Paul Walsh,2
doi_dedup___::796962f6100ac45d2aa55db6e3aee422,Alfie Keary,3
doi_dedup___::7ccae00c11a8359c2b259a537ca2ecbc,"Zhou, Qianling",1
doi_dedup___::7ccae00c11a8359c2b259a537ca2ecbc,"Younger, Katherine M",2
doi_dedup___::7ccae00c11a8359c2b259a537ca2ecbc,"Kearney, John M",3
doi_dedup___::7cd958a63a5db3d7a641a8427e2e1c24,Lavinia McLean,1
doi_dedup___::7cd958a63a5db3d7a641a8427e2e1c24,Rebecca Penco,2
doi_dedup___::7cdf4aedbe4b374c9286bbaadc482abb,Emma Ramnarine,1
doi_dedup___::7cdf4aedbe4b374c9286bbaadc482abb,Kevin O'Donnell,2
doi_dedup___::7cdf4aedbe4b374c9286bbaadc482abb,Richard Rolke,3
doi_dedup___::8050671f4fef7afaeed58bc557e24db8,Ivona A.,1
doi_dedup___::8050671f4fef7afaeed58bc557e24db8,Privitera D.,2
doi_dedup___::81a18b9cc565ef73ed5ed340c34617bb,Paschal Preston,1
doi_dedup___::85a796ec5f7a1367b1e8bce61d14a5ae,Aaron Hand,1
doi_dedup___::85a796ec5f7a1367b1e8bce61d14a5ae,John Cardiff,2
doi_dedup___::85a796ec5f7a1367b1e8bce61d14a5ae,Jimmy Doody,3
doi_dedup___::85a796ec5f7a1367b1e8bce61d14a5ae,Patricia Magee,4
doi_dedup___::8630729428c4c508dd70eadcb009c18d,Yu. P. Panarin,1
doi_dedup___::8630729428c4c508dd70eadcb009c18d,Yu. P. Panarin,2
doi_dedup___::8630729428c4c508dd70eadcb009c18d,Satyendra Kumar,3
doi_dedup___::8630729428c4c508dd70eadcb009c18d,Jang-Kun Song,4
doi_dedup___::8630729428c4c508dd70eadcb009c18d,K. L. Sandhya,5
doi_dedup___::8630729428c4c508dd70eadcb009c18d,Jagdish K. Vij,6
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Deirdre Kilbane,1
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Eva Prinz,2
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Tobias Eul,3
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Michael Hartelt,4
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Anna-Katharina Mahro,5
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Matthias Hensen,6
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Walter Pfeiffer,7
doi_dedup___::8737a093e71cc9175b3f46f02eb079c1,Martin Aeschlimann,8
doi_dedup___::877b84685e2765e4c0f58d50467a4379,"Vohnsen, M.",1
doi_dedup___::877b84685e2765e4c0f58d50467a4379,"Mourenza, D.",2
doi_dedup___::88b617c3f4eef48a08f4a8ecfef40dc5,Patrick Carroll,1
doi_dedup___::88b617c3f4eef48a08f4a8ecfef40dc5,Barry McAuley,2
doi_dedup___::8c0f178426d624a110d0da1a42cb8883,Conor McGarrigle,1
doi_dedup___::92ec49773bceed6a89014970b29b6a55,James Loughman,1
doi_dedup___::92ec49773bceed6a89014970b29b6a55,Peter A. Davison,2
doi_dedup___::95629cf00ba41c1e52481c2e8b8cef03,Amy McGuire,1
doi_dedup___::95629cf00ba41c1e52481c2e8b8cef03,Giles Warrington,2
doi_dedup___::95629cf00ba41c1e52481c2e8b8cef03,Lorna Doyle,3
doi_dedup___::9a3d10c754f06aef59adec2919f0640e,Niall Neligan,1
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,Anne P. Nugent,1
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,Albert Flynn,2
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,Aisling O'Donnell,3
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,John Kearney,4
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,Laura Kehoe,5
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,Breige A. McNulty,6
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,Janette Walton,7
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,M. Buffini,8
doi_dedup___::9bef5ffd8b68e188ee299dc33a0b6f4a,Aoibhin Moore Heslin,9
doi_dedup___::9d0c621053ce570b802d0bde979892e3,Michael Kuhn,1
doi_dedup___::9d0c621053ce570b802d0bde979892e3,Dominik Lieckfeldt,2
doi_dedup___::9d0c621053ce570b802d0bde979892e3,Dirk Pesch,3
doi_dedup___::9d0c621053ce570b802d0bde979892e3,Sebastian Helmle,4
doi_dedup___::9d0c621053ce570b802d0bde979892e3,Mathias Dehm,5
doi_dedup___::a2c0873aeb7d4396d04cffceacad9c9c,Sylvia Titze,1
doi_dedup___::a2c0873aeb7d4396d04cffceacad9c9c,Wolfgang Schebesch-Ruf,2
doi_dedup___::a2c0873aeb7d4396d04cffceacad9c9c,Arno Heimgartner,3
doi_dedup___::a2c0873aeb7d4396d04cffceacad9c9c,John S.G. Wells,4
doi_dedup___::a2f7f175d512c291098963f1cc0d6bcb,Brian Nolan,1
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Tao Zhang,1
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Vilmar Bandero,2
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Claire Corcoran,3
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Ismael Obaidi,4
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Manuel Ruether,5
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,John O'Brien,6
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Lorraine O'Driscoll,7
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Neil Frankish,8
doi_dedup___::a85445eb01d2c6ad60572409895acfc1,Helen Sheridan,9
doi_dedup___::a9a90999dfc0c1e9f791c93f2e689d75,Niall Hanlon,1
doi_dedup___::a9a90999dfc0c1e9f791c93f2e689d75,Joanna Fabianowska,2
doi_dedup___::ab2e67cfeba6fc7717efe36813fc918c,Catherine Barry-Ryan,1
doi_dedup___::ab2e67cfeba6fc7717efe36813fc918c,Ana Belen Martin-Diana,2
doi_dedup___::ab2e67cfeba6fc7717efe36813fc918c,Daniel Rico,3
doi_dedup___::ab2e67cfeba6fc7717efe36813fc918c,Zied Khiari,4
doi_dedup___::ab2e67cfeba6fc7717efe36813fc918c,Zied Khiari,5
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Ginu Rajan,1
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Andrzej W. Domanski,2
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Manjusha Ramakrishnan,3
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Gerald Farrell,4
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Tomasz R. Wolinski,5
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Kazimierz Jędrzejewski,6
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Anna Boczkowska,7
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Piotr Lesiak,8
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Yuliya Semenova,9
doi_dedup___::b113ee8d1dd4673c98a5e7dfcdd37ca9,Karolina Milenko,10
doi_dedup___::b56ea2f9b941a607431b8b64d2b64079,Liam Leonard,1
doi_dedup___::bf5cc1e7debd52f8d76d821fe9bca6f6,Brian Norton,1
doi_dedup___::bf5cc1e7debd52f8d76d821fe9bca6f6,Aidan Duffy,2
doi_dedup___::bf5cc1e7debd52f8d76d821fe9bca6f6,Aritra Ghosh,3
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Manikant Tripathi,1
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Deepti Diwan,2
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Amritesh Chandra Shukla,3
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,James Gaffey,4
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Neelam Pathak,5
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Kavya Dashora,6
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Ashok Pandey,7
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Minaxi Sharma,8
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Sanjay Guleria,9
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Sunita Varjani,10
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Quang D. Nguyen,11
doi_dedup___::c2fc52cf04fce049bf1a9417c4b98ff5,Vijai K. Gupta,12
doi_dedup___::c4ec5390581476b8a9874a53ccaaffa7,"Richardson, Zack",1
doi_dedup___::c4ec5390581476b8a9874a53ccaaffa7,"Perez-Guaita, David",2
doi_dedup___::c4ec5390581476b8a9874a53ccaaffa7,"Kochan, Kamila",3
doi_dedup___::c4ec5390581476b8a9874a53ccaaffa7,"Wood, Bayden R.",4
doi_dedup___::c566de82237c24222d6a279a199a5294,Luke O'Neill,1
doi_dedup___::c566de82237c24222d6a279a199a5294,Mary McNamara,2
doi_dedup___::c566de82237c24222d6a279a199a5294,Patrick Lynch,3
doi_dedup___::c566de82237c24222d6a279a199a5294,David Bradley,4
doi_dedup___::c566de82237c24222d6a279a199a5294,Hugh J. Byrne,5
doi_dedup___::cdc4ee3b3c8b69de03743df9c7757805,Magdalena Necpalova,1
doi_dedup___::cdc4ee3b3c8b69de03743df9c7757805,James Humphreys,2
doi_dedup___::cdc4ee3b3c8b69de03743df9c7757805,I. A. Casey,3
doi_dedup___::d09b03a85b4afad7aa8edbf1033c7ae7,David O'Beirne,1
doi_dedup___::d09b03a85b4afad7aa8edbf1033c7ae7,Catherine Barry-Ryan,2
doi_dedup___::d196459ca025fb6b759d7daa4025a1f0,"Blackledge, Jonathan",1
doi_dedup___::d196459ca025fb6b759d7daa4025a1f0,"Dubovitskiy, Dmitri",2
doi_dedup___::d196459ca025fb6b759d7daa4025a1f0,"Lyng, Fiona",3
doi_dedup___::d5381acb37419cec41722dc9e130c953,"Nadali, Khatereh",1
doi_dedup___::d5381acb37419cec41722dc9e130c953,"Przepiorowski, Jakub",2
doi_dedup___::d5381acb37419cec41722dc9e130c953,"Maurya, Neeraj Kumar",3
doi_dedup___::d5381acb37419cec41722dc9e130c953,"McEvoy, Patrick",4
doi_dedup___::d5381acb37419cec41722dc9e130c953,"Ammann, Max",5
doi_dedup___::d6cf74a4b7fb9b48499d0fd26e53a81a,Larry Stapleton,1
doi_dedup___::d6cf74a4b7fb9b48499d0fd26e53a81a,Päivi Ovaska,2
doi_dedup___::d71e0ea552077c464fe5b998e90799b6,Peter J. Carew,1
doi_dedup___::d836caf25a06286c58e60be33cc43638,C. Lyden,1
doi_dedup___::d836caf25a06286c58e60be33cc43638,R.A. Guinee,2
doi_dedup___::da1c3b467a0223b9ee4b71319d397aae,S. O'Hogain,1
doi_dedup___::de9b5f3f003a15e60ce9a5fd1afb9ad2,Declan Delaney,1
doi_dedup___::de9b5f3f003a15e60ce9a5fd1afb9ad2,Pat Phelan,2
doi_dedup___::de9b5f3f003a15e60ce9a5fd1afb9ad2,Kevin Delaney,3
doi_dedup___::e27c9158f0670644e832b27adf675c9e,Swarna Jaiswal,1
doi_dedup___::e27c9158f0670644e832b27adf675c9e,P.C. Rajath Varma,2
doi_dedup___::e27c9158f0670644e832b27adf675c9e,Luke O'Neill,3
doi_dedup___::e27c9158f0670644e832b27adf675c9e,Brendan Duffy,4
doi_dedup___::e27c9158f0670644e832b27adf675c9e,Patrick McHale,5
doi_dedup___::e2f66430b93854ac78d7994340d5a559,Nicolas Touzet,1
doi_dedup___::e2f66430b93854ac78d7994340d5a559,Ted McGowan,2
doi_dedup___::e2f66430b93854ac78d7994340d5a559,Andrea Paskuliakova,3
doi_dedup___::e2f66430b93854ac78d7994340d5a559,Steve Tonry,4
doi_dedup___::e483ba3db5945f4f0107ce4920644c31,Danuta Leszczynska,1
doi_dedup___::e483ba3db5945f4f0107ce4920644c31,Alla P. Toropova,2
doi_dedup___::e483ba3db5945f4f0107ce4920644c31,Andrey A. Toropov,3
doi_dedup___::e483ba3db5945f4f0107ce4920644c31,Natalia Sizochenko,4
doi_dedup___::e483ba3db5945f4f0107ce4920644c31,Jerzy Leszczynski,5
doi_dedup___::e50f7ae3be19e3136da26d414f5e61cf,Jinto George,1
doi_dedup___::e50f7ae3be19e3136da26d414f5e61cf,John Barrett,2
doi_dedup___::e9034ef0ce604e2033311ae7de4997a5,Patrick Horan,1
doi_dedup___::ebf45967ff4838e65e0f379bfc1809cb,Ken King,1
doi_dedup___::efbb1f2ff7c6c521abd878d684e5c058,M.B. Cunney,1
doi_dedup___::efbb1f2ff7c6c521abd878d684e5c058,P. B. McNulty,2
doi_dedup___::efbb1f2ff7c6c521abd878d684e5c058,Shane Ward,3
doi_dedup___::f58b1284427f370829185698f04aa80c,"Garcia Huertes, Saul",1
doi_dedup___::f58b1284427f370829185698f04aa80c,"Bragós Bardia, Ramon",2
doi_dedup___::f646c78986d6359c404f183c0dc06c7a,Amanda Freeman,1
doi_dedup___::f646c78986d6359c404f183c0dc06c7a,Gabriel J. Byrne,2
doi_dedup___::f646c78986d6359c404f183c0dc06c7a,Larry Stapleton,3
doi_dedup___::f715f4f9bf0e1ddd637501744c20a6e4,Catherine Burke,1
doi_dedup___::f715f4f9bf0e1ddd637501744c20a6e4,Yvonne Conway,2
doi_dedup___::f8e9e9a7f204394eaa8c38941864cb78,Kevin Chubb,1
doi_dedup___::f8e9e9a7f204394eaa8c38941864cb78,Damon Berry,2
doi_dedup___::f8e9e9a7f204394eaa8c38941864cb78,Ted Burke,3
doi_dedup___::f94f5c77c9f0cbb5a7fc5b1bf136a7e7,Anil Kokaram,1
doi_dedup___::f94f5c77c9f0cbb5a7fc5b1bf136a7e7,Damien Kelly,2
doi_dedup___::f94f5c77c9f0cbb5a7fc5b1bf136a7e7,Jan Skoglund,3
doi_dedup___::f94f5c77c9f0cbb5a7fc5b1bf136a7e7,Eoin Gillen,4
doi_dedup___::f94f5c77c9f0cbb5a7fc5b1bf136a7e7,Naomi Harte,5
doi_dedup___::f94f5c77c9f0cbb5a7fc5b1bf136a7e7,Andrew Hines,6
doi_dedup___::fa33af1426e400067300d9a0c4594a40,Christopher Mc Eleney,1
doi_dedup___::fa33af1426e400067300d9a0c4594a40,Sheila Alves,2
doi_dedup___::fa33af1426e400067300d9a0c4594a40,Denis Mc Crudden,3
od______1248::0cdbcf24c20822d19105cfd219f156c9,Four Seasons Hotel,1
od______1248::0fde69be7d97c0c39fba6b23643e83a8,City of Dublin Vocational Education Committee,1
od______1248::1fb6c3909eb9fd21f1493d286e879f2e,"Murphy, Jonathan",1
od______1248::1fb6c3909eb9fd21f1493d286e879f2e,"Boyle, Fergal",2
od______1248::1fc3c3b248ffd82dc3624e3ddd24041a,"Maher, Eamon",1
od______1248::213aab1e29eb2e1db61330eb61f59cc4,"Murphy, James Peter",1
od______1248::3439bec68ac5441ec4764922d24eb122,"Zhang, Chaosheng",1
od______1248::3530bb3c542cee619b89769c45b1be4d,"Murphy, Kenneth W",1
od______1248::3d0e5d0974ac1d51b6b1ff735f9accab,Browns Northwest,1
od______1248::3f0a4abb6f081539d5205fc2c00139d0,"Restaurant, Gertrude",1
od______1248::726bb071edf5251e7062b4b17fc99a43,"Hazelkorn, Ellen",1
od______1248::726bb071edf5251e7062b4b17fc99a43,"Moynihan, Amanda",2
od______1248::83a582eb3bb264cfa071cb6738f7464e,"Loutridis, Abraham",1
od______1248::83a582eb3bb264cfa071cb6738f7464e,"John, Matthias",2
od______1248::83a582eb3bb264cfa071cb6738f7464e,"Ammann, Max",3
od______1248::94c3b6eb5b89170f34d965c4f84762e1,"Prendergast, Frank",1
od______1248::94c3b6eb5b89170f34d965c4f84762e1,"Ray, Tom",2
od______1248::958deed24900f5741e2da6c8f667e988,"Meakin, Kerry",1
od______1248::994d42a6b5c2ff9a3d438ef420c24073,Rasam Indian Restaurant,1
od______1248::9a074853ddccb12b0249e4a40ea4907b,"Hughes, Janette",1
od______1248::9a074853ddccb12b0249e4a40ea4907b,"Laffier, Jennifer",2
od______1248::9a074853ddccb12b0249e4a40ea4907b,"Mamol, Ami",3
od______1248::9a074853ddccb12b0249e4a40ea4907b,"Morrison, Laura",4
od______1248::9a074853ddccb12b0249e4a40ea4907b,"Petrarca, Diana",5
od______1248::a79d8a422dafdce9fef8a8a468a08b2c,"Maher, Eamon",1
od______1248::ac393ee683534a77be4abab9cb75548e,The Sussex Room,1
od______1248::bcafb667212e1e61ead2f1a266994347,"Dennehy, Joe",1
od______1248::bd99081300a24c2d0a44c76c34e54ca7,The Pepperpot Powerscourt,1
od______1248::cf9a8d2bc3043bd0e91c19fd8bd228bf,Rasam Indian Restaurant,1
od______1248::f4e0a198ba1ae972d2fd77be4aa55edf,"O'Rawe, Mary",1
od______1248::f4e0a198ba1ae972d2fd77be4aa55edf,"Gibson, Alex",2
od______1248::f5b932e7b39ab4cde3dcad9f83438bf8,"Murphy, Jonathan",1
od______1248::f5b932e7b39ab4cde3dcad9f83438bf8,"Boyle, Fergal",2
od______9687::373e1c539d2a481395ce6b7b5204c735,Katherine Hooley,1
od______9687::8d64b976d157166df1913ef4e95a243b,Eoin James Morrissey,1
od______9687::cbab6ab3505bf532e8d3c63af1beb7d3,Mary Corcoran,1
od_______934::58d09545f647bc22b1abd16d5f515f5d,"Thomas, Samantha",1
od_______934::7706053dcb38d044576a7e105e0a9de5,"Doyle, Sharon",1
od_______934::7706053dcb38d044576a7e105e0a9de5,"Griffin, Ray",2
pmid________::61d639b91dbd0a6fe9657cb2f031abb2,"Twomey, Ellen",1
pmid________::61d639b91dbd0a6fe9657cb2f031abb2,"Hill, Colin",2
pmid________::61d639b91dbd0a6fe9657cb2f031abb2,"Field, Des",3
pmid________::61d639b91dbd0a6fe9657cb2f031abb2,"Begley, Maire",4
od______1248::00da83a36c76d66ee7449d7ee213a671,Dublin Institute of Technology,1
od______1248::1b3f5ac53024ca80cebef0fb561de3e7,"Ryan, John",1
od______1248::25ae12a75b9c20dca5a12370acee5a96,"McCue, Raymond",1
od______1248::3112516cfa982d3214a11c09355248ac,"Radomski, Mariya",1
od______1248::53a502dc452ca9c64d2880b006218837,Department of Education: Technical Instruction Branch,1
od______1248::5cc64776b6930202869caa1fa2e3610b,"Mortimer, Gerry",1
od______1248::672bd0e8cd09d0f26783760d20e0a5f2,Restaurant Jammet,1
od______1248::7113fc96e044218bceaa9e9526ff0c79,"Griffin, James A.",1
od______1248::7273e5c79028ae215fcaee8d2072702b,Department of Education: Technical Instruction Branch,1
od______1248::906a1df8d802b6bb87c0e9229dade26d,"Lloyd McKernan, Aoife",1
od______1248::906a1df8d802b6bb87c0e9229dade26d,"Mannion, Luisa Simo",2
od______1248::906a1df8d802b6bb87c0e9229dade26d,"Moore, Linda",3
od______1248::9b2e692c641b7de93a1ef47da8add206,"Bowden, Matt",1
od______1248::a6869ca30aaf0fb7bcf8c9457d7c95e4,"Darmody, Michelle, Dr",1
od______1248::aaff79d4a5d09b977b9e1198555cb08d,"McCormick, Jerome",1
od______1248::cd38d5853d41b903f72165ecc64d08c8,Department of Education: Technical Instruction Branch,1
od______1248::cd39fa6233af0d7aada1e936416576c1,"McDonnell, Claire",1
od______1248::cd39fa6233af0d7aada1e936416576c1,"Rawe, Sarah",2
od______1248::e378573135ce1d294581abaf5fe7465c,Department of Education: Technical Instruction Branch,1
od______1248::ead2ec6ec675692f49a4ad5279b1e6d3,Democratic Left,1
od______1248::eee7f18d66ee359caa2f7e2e642742e7,365 Things I Learned in My Kitchen,1
od______1248::f8c0c923d1752681f3dba606bd6beb46,"O'Reilly, Clodagh",1
od______1248::ffda60529d6c32227cadff06b71fddd3,"Walsh, John",1
od______1248::ffda60529d6c32227cadff06b71fddd3,Glass Eye Productions,2
od______1248::ffda60529d6c32227cadff06b71fddd3,The Institute of Designers in Ireland,3
od______1248::ffe1284be12e5843952f671b751443a7,Russell Hotel,1
od______9687::39bfc06f06a5971b4cb41d7ba56046b9,Shane Whelan,1
od______9687::43af8daa086106d66c8689148965437f,Niall McSweeney,1
od______9687::43af8daa086106d66c8689148965437f,Therese Ahern,2
od______9687::43af8daa086106d66c8689148965437f,Seán Harnett,3
od______9687::82d1dca4b64eef9d95ac93b42b9d4d7e,Cassandra Lew,1
od______9687::eb0ea0f1cf4187f9450c181f54ba806a,Robert Purcell,1
od______9687::fb841520a9243a184e1d680f706ea309,P. T. Reynolds,1
od______9687::fb841520a9243a184e1d680f706ea309,et al,2
od______9692::d9c630851fa8c67c2a777907db8b23c4,"O'Doherty, Diane",1
od______9692::d9c630851fa8c67c2a777907db8b23c4,"McInerney, Derek",2
od______9692::d9c630851fa8c67c2a777907db8b23c4,"Houghton, Sharon",3
od______9692::d9c630851fa8c67c2a777907db8b23c4,"Houghton, Frank",4
od______9692::d9c630851fa8c67c2a777907db8b23c4,"Duncan, Bruce",5
dedup_wf_002::e9b6ce12daab932e27b6e7cb113d3f24,A. E. Kennedy,1
dedup_wf_002::e9b6ce12daab932e27b6e7cb113d3f24,N. Byrne,2
dedup_wf_002::e9b6ce12daab932e27b6e7cb113d3f24,A. B. Garcia,3
dedup_wf_002::e9b6ce12daab932e27b6e7cb113d3f24,Jim O'Mahony,4
dedup_wf_002::e9b6ce12daab932e27b6e7cb113d3f24,R. G. Sayers,5
dedup_wf_002::f286cb623370a85bb2850a6dd6c757a6,"Mitchell, Charles",1
od______1248::0fd0a3621e490faa5a5a02961d43ddbb,"Battard, Nicolas",1
od______1248::17a9815c4198859ac5dcc1cc2a102587,"Filipova, Vania",1
od______1248::17a9815c4198859ac5dcc1cc2a102587,"Hooper, Daire",2
od______1248::17a9815c4198859ac5dcc1cc2a102587,"Kenny, Patrick",3
od______1248::315037f2f76f0fd0aaecb15f28e61aec,"Moynihan, Mary",1
od______1248::3cf7bb9d4ae140a1c15f0067b904f24a,"Mumtaz, Salman",1
od______1248::4b5b3ea3bad69b2d156f407a3009b8a8,"O'Brien, Tim",1
od______1248::4ea75c337c6f5727b2167d629c116444,Department of Education: Technical Instruction Branch,1
od______1248::6486d1d45e2b382338c6b84f05c5d157,The Workers Party,1
od______1248::6c2982d25c1b536863418ea90c887c78,"Boyle, Joseph",1
od______1248::6c2982d25c1b536863418ea90c887c78,"Brennan, Deborah M",2
od______1248::8a5201040bebc3b386cce0111019ca75,"Mac Con Iomaire, Máirtín",1
od______1248::8afd73e994ed5583b47d398de064acfb,"Doyle, Siobhán",1
od______1248::a11eee2c49c0156c9445370ef106bfb8,"Digan, Gavin",1
od______1248::a7a9af2b7f7eefac305a381816f0f1d7,"Minihan, Mary",1
od______1248::b0704d5698edaccdaa58f5c620b89fee,DIT Bolton Street Students' Union,1
od______1248::b90a90f2254fa0543b2f0406681e61f2,"Mortimer, Gerry",1
od______1248::be2bd8e503800f4fa09c87907d95af04,"O'Brien, Martin",1
od______1248::d66fabf7ef53931b052eca364050211a,"Murphy, James",1
od______1248::e43c4f26697a179bf277d64bca6c7ff5,"Vaughan, Connell",1
od______1248::e43c4f26697a179bf277d64bca6c7ff5,"O'Hara, Michael",2
od______1248::e813f4698433d08add6ce082c1ced4bb,"Murphy, James",1
od______1248::ef62bf9ed768e750318a9efde30bf894,"Kelly, Catherine",1
od______9687::079ca2ca428196434bc71e503296f2b5,David N. Kelly,1
od______9687::079ca2ca428196434bc71e503296f2b5,Roy D. Sleator,2
od______9687::079ca2ca428196434bc71e503296f2b5,Craig P. Murphy,3
od______9687::079ca2ca428196434bc71e503296f2b5,Stephen B. Conroy,4
od______9687::079ca2ca428196434bc71e503296f2b5,Michelle M. Judge,5
